month,country,wmf_region,current_metric_avg,previous_metric_avg,absolute_change,proportion_current_regional,formula_result_regional,proportion_current_global,formula_result_global
Quarter,Russia,Central & Eastern Europe & Central Asia,70959955.66666667,61035453.666666664,9924502.000000007,0.30253522531261745,4983954.536428446,0.042448355627900405,3168805.922353854
Quarter,Turkey,Central & Eastern Europe & Central Asia,25565680.666666668,21737579.333333332,3828101.333333336,0.10899836235937371,1121197.6829774943,0.015293429859311279,1518473.3889392407
Quarter,Ukraine,Central & Eastern Europe & Central Asia,19174037.333333332,16059056.333333334,3114980.999999998,0.08174782030645299,576634.1590318193,0.011469938895837046,1392857.392441754
Quarter,Poland,Central & Eastern Europe & Central Asia,23265260.0,20550446.0,2714814.0,0.09919060137410682,1600950.741565161,0.01391731464566679,639988.7332576456
Quarter,Kazakhstan,Central & Eastern Europe & Central Asia,8787097.333333334,6644326.0,2142771.333333334,0.03746347424555512,454774.78615291446,0.005256455264634893,1359633.1031276165
Quarter,Bulgaria,Central & Eastern Europe & Central Asia,4981048.333333333,3598895.3333333335,1382152.9999999995,0.021236520875194422,443291.22627189144,0.00297967084486802,941652.7901609691
Quarter,Czechia,Central & Eastern Europe & Central Asia,8892498.0,7591903.0,1300595.0,0.03791284620666359,344195.0848869693,0.005319506107043835,515995.5804363186
Quarter,Romania,Central & Eastern Europe & Central Asia,7379900.0,6124593.666666667,1255306.333333333,0.03146393889777165,115836.60343499147,0.004414667635502734,604079.028878849
Quarter,Uzbekistan,Central & Eastern Europe & Central Asia,5441383.0,4255943.666666667,1185439.333333333,0.023199141212126642,169761.18179100624,0.00325504375702581,705328.6016575744
Quarter,Hungary,Central & Eastern Europe & Central Asia,7353592.0,6435087.0,918505.0,0.03135177568356515,425934.0928081791,0.004398930149065953,272358.1028129024
Quarter,Georgia,Central & Eastern Europe & Central Asia,2314975.3333333335,1662438.6666666667,652536.6666666667,0.009869814284454879,225563.60136696554,0.0013848218378370739,449369.6826722921
Quarter,Serbia,Central & Eastern Europe & Central Asia,4214008.333333333,3571558.3333333335,642449.9999999995,0.017966273352579377,128694.11894812441,0.0025208263262246756,272895.31574010296
Quarter,Azerbaijan,Central & Eastern Europe & Central Asia,2631753.3333333335,1993567.0,638186.3333333335,0.011220385923116421,153564.7037310091,0.0015743189291579976,407265.05703351577
Quarter,Belarus,Central & Eastern Europe & Central Asia,4647436.666666667,4098521.6666666665,548915.0000000005,0.019814179502603498,295925.5864558875,0.0027801038280169167,141934.01506024768
Quarter,Kyrgyzstan,Central & Eastern Europe & Central Asia,1562754.3333333333,1026834.3333333334,535919.9999999999,0.0066627470367115905,248475.93336738055,0.0009348420679966285,398941.0317401852
Quarter,Slovakia,Central & Eastern Europe & Central Asia,3028048.3333333335,2530680.0,497368.3333333335,0.012909975438623733,55812.73054191347,0.0018113832133097552,232156.86290062676
Quarter,Lithuania,Central & Eastern Europe & Central Asia,2240219.0,1842340.3333333333,397878.66666666674,0.00955109333915461,10846.497115318436,0.001340102483196019,201844.30688177497
Quarter,Armenia,Central & Eastern Europe & Central Asia,1398362.0,1090316.0,308046.0,0.005961866221082367,53096.10067948338,0.0008365023190174493,185774.66778400744
Quarter,Moldova,Central & Eastern Europe & Central Asia,1285833.6666666667,984989.3333333334,300844.3333333334,0.005482105708843979,66387.81408537365,0.0007691876953445365,188418.36536764834
Quarter,Slovenia,Central & Eastern Europe & Central Asia,1749406.3333333333,1481569.3333333333,267837.0,0.0074585311426136865,50049.965663123025,0.0010464975841285348,114967.19740963382
Quarter,Albania,Central & Eastern Europe & Central Asia,922589.0,704418.6666666666,218170.33333333337,0.003933425103830167,50335.5292519048,0.0005518941718953959,137573.8713527717
Quarter,Latvia,Central & Eastern Europe & Central Asia,1372063.3333333333,1162705.3333333333,209358.0,0.005849742799207699,39678.12524822453,0.0008207704157951552,89529.31144957975
Quarter,Kosovo,Central & Eastern Europe & Central Asia,482196.3333333333,308513.6666666667,173682.66666666663,0.002055826768483249,86013.87157323133,0.0002884505950927187,131577.9239647252
Quarter,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,1447163.6666666667,1282992.6666666667,164171.0,0.006169930376167046,97813.62071733865,0.0008656955517701867,37862.73025483348
Quarter,North Macedonia,Central & Eastern Europe & Central Asia,831802.6666666666,682844.3333333334,148958.33333333326,0.00354636082860249,1940.5566056188895,0.0004975856463716585,76350.43461887818
Quarter,Cyprus,Central & Eastern Europe & Central Asia,891334.6666666666,765978.6666666666,125356.0,0.003800173374905576,36115.76535972603,0.0005331977811806327,47576.88412700436
Quarter,Greece,Central & Eastern Europe & Central Asia,7230547.333333333,7147780.666666667,82766.66666666605,0.03082717916143115,1181397.2947599688,0.004325324638468985,545238.4725655179
Quarter,Tajikistan,Central & Eastern Europe & Central Asia,827246.0,771039.3333333334,56206.66666666663,0.003526933643738534,93168.90067614181,0.0004948598412985399,15915.524244581917
Quarter,Turkmenistan,Central & Eastern Europe & Central Asia,300659.3333333333,263223.3333333333,37436.0,0.001281850281581696,16942.86614468579,0.00017985487990060774,11221.990565769876
Quarter,Estonia,Central & Eastern Europe & Central Asia,1366735.3333333333,1332242.0,34493.333333333256,0.0058270270623484825,211316.01948800308,0.000817583197924729,84585.04977771391
Quarter,Croatia,Central & Eastern Europe & Central Asia,2943156.0,2962606.3333333335,-19450.33333333349,0.012548040020950151,542774.875332217,0.0017606004877350216,275404.51838993444
Quarter,Montenegro,Central & Eastern Europe & Central Asia,392008.6666666667,447798.3333333333,-55789.66666666663,0.0016713148871118763,126269.69862425666,0.00023450019289826594,89917.49409324232
Quarter,Czech Republic,Central & Eastern Europe & Central Asia,8670301.0,,,0.036965517268430254,,0.005186587516736947,
Quarter,South Korea,"East, Southeast Asia, & Pacific",29331276.0,24170410.333333332,5160865.666666668,0.10212138418020693,2576229.9354378018,0.017546014832883657,2472560.1727672876
Quarter,Vietnam,"East, Southeast Asia, & Pacific",21494806.333333332,17229860.666666668,4264945.666666664,0.07483750026577357,2471279.772320959,0.01285822651406738,2309625.698732822
Quarter,Indonesia,"East, Southeast Asia, & Pacific",31019542.0,27021744.666666668,3997797.333333332,0.10799934396567215,1498045.436966666,0.01855593817470667,1197047.835835581
Quarter,Philippines,"East, Southeast Asia, & Pacific",15940313.0,14468982.666666666,1471330.333333334,0.05549867069628157,409433.0772421977,0.009535519980065243,67172.24427149697
Quarter,Hong Kong,"East, Southeast Asia, & Pacific",9476345.333333334,8240498.333333333,1235847.000000001,0.03299336525317359,608424.0890139528,0.005668764488125048,400673.5761302069
Quarter,Taiwan,"East, Southeast Asia, & Pacific",21943977.666666668,20710679.0,1233298.666666668,0.0764013598910442,166116.63448763924,0.013126921502896807,686298.5533658466
Quarter,Singapore,"East, Southeast Asia, & Pacific",8594961.333333334,7523644.0,1071317.333333334,0.029924690229479172,510167.3870145225,0.005141519211190409,315087.4814945924
Quarter,Malaysia,"East, Southeast Asia, & Pacific",12840332.0,12330857.333333334,509474.66666666605,0.044705606301389846,268747.9173497022,0.007681106533897491,608669.8860677857
Quarter,Mongolia,"East, Southeast Asia, & Pacific",701620.6666666666,496181.0,205439.66666666663,0.0024428011126907526,162715.28989960713,0.00041971057189571476,144153.56785881968
Quarter,Cambodia,"East, Southeast Asia, & Pacific",1143059.0,1030122.6666666666,112936.33333333337,0.003979737099730784,44018.406124694804,0.0006837796681215356,13221.591712458277
Quarter,China,"East, Southeast Asia, & Pacific",321846.0,263212.0,58634.0,0.0011205567399407675,39299.47436928987,0.00019252877678776312,30565.47626478589
Quarter,Laos,"East, Southeast Asia, & Pacific",301431.6666666667,265410.0,36021.666666666686,0.0010494810739139593,17955.507369743995,0.00018031689089946772,9740.820328615102
Quarter,Macao,"East, Southeast Asia, & Pacific",416724.6666666667,386412.6666666667,30312.0,0.0014508915255522924,5360.822159966921,0.00024928534246385434,6015.578639968413
Quarter,Timor-Leste,"East, Southeast Asia, & Pacific",52394.0,47760.333333333336,4633.666666666664,0.00018241783285315516,1501.9945825767888,3.134217212896249e-05,66.88066491818462
Quarter,Guam,"East, Southeast Asia, & Pacific",70330.33333333333,65773.0,4557.3333333333285,0.0002448659577529237,353.86733646905236,4.207171457076462e-05,1572.7524492175405
Quarter,French Polynesia,"East, Southeast Asia, & Pacific",83632.0,80897.0,2735.0,0.0002911777722100827,2262.161883068809,5.002879221837216e-05,4554.224808806278
